## Site Characteristics
Country='Turkey'
Station='Bursa_Karacabey'
Description='OpenMeteo Daily Data'
Source='OpenMeteo'
Contact='None'
Longitude=28.355
Latitude=40.215
Elevation=12.0
AngstromA=0.18
AngstromB=0.55
HasSunshine=False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20221231,7830.00,3.03,11.83,0.88,2.20,0.00,0.00
20230101,8100.00,2.38,10.73,0.77,2.48,0.00,0.00
20230102,8880.00,-1.27,11.03,0.70,1.43,0.00,0.00
20230103,7130.00,2.38,10.73,0.75,2.20,0.00,0.00
20230104,8050.00,3.53,12.93,0.91,2.43,0.00,0.00
20230105,4470.00,2.28,13.33,0.85,2.31,0.00,0.00
20230106,8780.00,1.18,12.98,0.79,2.64,0.00,0.00
20230107,8060.00,0.63,10.43,0.73,1.65,0.00,0.00
20230108,9390.00,-0.97,9.68,0.65,1.81,0.00,0.00
20230109,4380.00,0.38,16.83,0.66,3.42,3.70,0.00
20230110,2360.00,7.83,12.38,1.02,4.74,8.30,0.00
20230111,8370.00,8.03,14.48,1.06,4.25,1.90,0.00
20230112,4260.00,8.43,12.08,1.02,4.62,1.60,0.00
20230113,6840.00,6.48,11.83,0.95,3.55,0.00,0.00
20230114,7060.00,4.33,12.03,0.89,3.00,0.30,0.00
20230115,8940.00,2.28,13.18,0.83,2.92,0.00,0.00
20230116,7080.00,4.78,17.63,0.84,7.02,0.00,0.00
20230117,8870.00,11.83,19.88,0.92,8.93,0.00,0.00
20230118,9500.00,9.83,20.03,0.88,5.82,0.00,0.00
20230119,8930.00,5.23,20.13,0.90,8.53,7.40,0.00
20230120,7970.00,5.88,18.08,0.93,3.24,0.00,0.00
20230121,9550.00,7.38,17.48,0.93,2.60,0.00,0.00
20230122,8720.00,4.73,13.38,0.95,5.74,0.00,0.00
20230123,5450.00,4.73,10.83,0.84,5.77,0.00,0.00
20230124,4420.00,6.43,8.53,0.73,6.96,0.00,0.00
20230125,5920.00,1.83,11.13,0.76,5.86,0.40,0.00
20230126,3630.00,6.18,13.43,0.87,3.11,23.80,0.00
20230127,1440.00,4.28,8.43,0.85,3.32,16.10,0.00
20230128,3920.00,4.23,7.38,0.65,4.74,0.70,0.00
20230129,8130.00,2.68,7.38,0.55,4.53,1.00,0.00
20230130,7200.00,-2.12,6.63,0.60,3.02,1.30,0.00
20230131,10610.00,1.13,8.33,0.60,3.30,3.20,0.00
20230201,11040.00,-0.42,11.88,0.54,5.45,0.30,0.00
20230202,8260.00,-0.42,9.23,0.61,3.88,8.60,0.00
20230203,4980.00,-1.97,7.48,0.59,4.79,3.90,0.00
20230204,1770.00,0.08,4.33,0.61,9.87,9.50,0.00
20230205,3120.00,0.48,3.78,0.59,10.32,23.10,0.00
20230206,4740.00,1.08,2.88,0.51,8.03,5.60,0.00
20230207,4230.00,-0.32,2.18,0.52,5.22,8.70,0.00
20230208,6900.00,-1.12,5.08,0.58,6.35,2.10,0.00
20230209,8810.00,2.23,7.28,0.57,6.30,0.20,0.00
20230210,6770.00,-0.32,6.73,0.52,5.90,0.00,0.00
20230211,11500.00,-4.52,7.78,0.49,3.72,0.00,0.00
20230212,11260.00,1.18,8.78,0.57,5.46,0.40,0.00
20230213,11890.00,-3.72,9.13,0.56,2.92,0.00,0.00
20230214,7500.00,1.83,8.33,0.59,5.56,0.60,0.00
20230215,13390.00,-0.87,9.73,0.54,2.16,0.00,0.00
20230216,14170.00,-2.02,14.13,0.54,4.46,0.00,0.00
20230217,14020.00,1.63,16.48,0.65,6.55,0.00,0.00
20230218,14160.00,6.23,18.88,0.84,5.70,0.00,0.00
20230219,9580.00,5.13,16.63,0.91,6.09,1.90,0.00
20230220,14460.00,1.58,18.18,0.84,5.04,0.00,0.00
20230221,14720.00,5.58,18.73,0.87,3.42,0.00,0.00
20230222,14460.00,5.43,17.28,0.96,4.03,0.00,0.00
20230223,13050.00,3.73,15.78,0.95,2.56,0.00,0.00
20230224,15020.00,5.28,19.33,0.91,7.96,0.00,0.00
20230225,14860.00,10.48,20.73,0.90,6.35,0.00,0.00
20230226,12240.00,10.28,22.73,1.01,3.83,0.00,0.00
20230227,5460.00,9.78,15.93,1.11,5.44,1.40,0.00
20230228,5570.00,8.78,11.88,1.09,5.69,2.10,0.00
20230301,5120.00,8.33,10.88,0.96,5.70,0.00,0.00
20230302,7470.00,5.88,12.18,0.95,4.47,1.20,0.00
20230303,7030.00,5.73,15.53,0.97,5.45,0.00,0.00
20230304,6620.00,6.63,13.48,1.02,3.96,34.10,0.00
20230305,14470.00,6.43,15.83,1.02,3.61,6.40,0.00
20230306,12650.00,6.03,17.23,0.90,6.08,0.10,0.00
20230307,12320.00,10.08,18.98,1.13,6.88,1.20,0.00
20230308,13390.00,7.68,18.93,1.07,7.14,1.40,0.00
20230309,12470.00,9.63,19.38,1.12,7.32,0.00,0.00
20230310,10230.00,12.98,20.28,1.17,8.28,5.20,0.00
20230311,4030.00,8.08,13.23,0.98,8.59,16.70,0.00
20230312,12800.00,7.08,10.43,0.69,9.40,0.00,0.00
20230313,13370.00,5.23,11.28,0.69,5.59,0.00,0.00
20230314,18180.00,2.43,18.43,0.85,4.11,0.00,0.00
20230315,12260.00,9.03,16.13,1.10,3.41,10.90,0.00
20230316,4310.00,7.03,9.88,0.96,9.35,6.40,0.00
20230317,5090.00,7.28,9.33,0.89,6.74,4.20,0.00
20230318,3820.00,7.68,10.93,0.99,6.51,1.20,0.00
20230319,15600.00,6.03,15.33,0.99,3.67,0.00,0.00
20230320,18810.00,5.08,19.38,1.00,4.10,0.00,0.00
20230321,6120.00,7.13,12.68,1.07,3.47,5.30,0.00
20230322,8320.00,7.63,12.83,1.04,4.58,0.10,0.00
20230323,14050.00,5.63,16.08,0.98,4.19,0.00,0.00
20230324,17520.00,5.68,19.48,1.12,2.01,0.00,0.00
20230325,16840.00,7.08,18.83,1.17,4.64,0.50,0.00
20230326,20460.00,7.83,23.28,1.05,8.18,0.00,0.00
20230327,6800.00,7.03,15.93,0.96,8.26,33.30,0.00
20230328,10290.00,3.48,8.88,0.65,5.28,10.40,0.00
20230329,21330.00,-0.37,11.28,0.53,4.16,1.70,0.00
20230330,12820.00,1.13,15.98,0.62,3.91,0.10,0.00
20230331,18370.00,6.73,21.78,0.97,8.08,0.00,0.00
20230401,9810.00,13.58,19.98,1.28,8.24,9.80,0.00
20230402,17440.00,11.53,20.03,1.31,5.69,3.90,0.00
20230403,15350.00,10.88,18.53,1.28,4.74,4.00,0.00
20230404,7230.00,8.83,11.73,1.07,4.41,9.90,0.00
20230405,15420.00,5.33,15.73,1.00,3.56,11.90,0.00
20230406,13800.00,6.53,12.53,0.98,4.48,5.10,0.00
20230407,21470.00,4.03,16.63,0.99,3.55,0.00,0.00
20230408,12860.00,7.28,14.33,1.03,5.89,0.00,0.00
20230409,5360.00,9.33,12.08,1.04,4.30,3.10,0.00
20230410,9730.00,7.43,12.73,1.02,5.91,7.20,0.00
20230411,12440.00,7.03,14.43,1.07,4.13,14.00,0.00
20230412,22480.00,6.03,19.58,0.96,2.97,0.00,0.00
20230413,23470.00,7.18,23.73,1.01,6.33,0.00,0.00
20230414,8740.00,11.28,21.78,1.21,4.07,0.00,0.00
20230415,18450.00,10.63,21.48,1.38,4.31,1.50,0.00
20230416,19400.00,12.03,21.13,1.39,3.40,0.60,0.00
20230417,16720.00,9.83,18.93,1.35,3.26,4.20,0.00
20230418,19060.00,8.58,18.43,1.23,4.20,1.30,0.00
20230419,19810.00,10.33,18.98,1.27,3.91,5.80,0.00
20230420,22350.00,8.33,19.73,1.19,3.64,7.30,0.00
20230421,22100.00,8.68,19.18,1.16,6.14,0.00,0.00
20230422,20070.00,10.03,16.68,1.11,5.02,0.00,0.00
20230423,23780.00,7.73,19.93,1.13,2.80,0.00,0.00
20230424,20100.00,8.93,23.23,1.23,6.50,1.40,0.00
20230425,14670.00,12.18,19.43,1.34,4.83,18.00,0.00
20230426,3790.00,9.38,12.58,1.19,6.08,35.50,0.00
20230427,22710.00,6.83,14.33,0.88,5.07,0.00,0.00
20230428,22870.00,4.23,15.58,0.83,3.71,0.20,0.00
20230429,25780.00,4.83,19.33,0.88,2.48,0.00,0.00
20230430,26090.00,7.08,21.48,1.02,6.74,0.00,0.00
20230501,25570.00,9.68,21.93,1.19,6.10,0.00,0.00
20230502,21230.00,9.98,24.63,1.37,3.41,0.80,0.00
20230503,21030.00,13.93,22.18,1.58,4.13,6.60,0.00
20230504,14120.00,11.88,16.93,1.33,7.76,2.40,0.00
20230505,19350.00,11.73,16.88,1.22,9.04,6.70,0.00
20230506,21120.00,10.28,19.63,1.31,6.26,0.50,0.00
20230507,22910.00,9.48,18.93,1.26,4.05,0.00,0.00
20230508,17110.00,12.13,16.48,1.23,7.16,2.40,0.00
20230509,13890.00,11.78,15.73,1.16,6.74,1.30,0.00
20230510,17590.00,10.93,17.28,1.15,7.56,0.00,0.00
20230511,10650.00,11.48,14.88,1.16,6.20,1.00,0.00
20230512,22070.00,11.53,18.48,1.12,4.22,0.00,0.00
20230513,24180.00,8.13,20.08,1.20,3.33,0.00,0.00
20230514,26140.00,11.78,26.08,1.49,3.49,0.10,0.00
20230515,23830.00,13.38,28.03,1.82,4.11,0.00,0.00
20230516,17940.00,15.08,23.03,1.70,4.48,18.90,0.00
20230517,7230.00,14.38,16.98,1.54,2.85,32.10,0.00
20230518,15520.00,13.33,18.78,1.46,2.85,4.40,0.00
20230519,16980.00,11.03,19.98,1.46,5.06,3.10,0.00
20230520,20770.00,13.48,21.78,1.54,4.26,0.00,0.00
20230521,21270.00,14.43,20.48,1.50,7.49,0.00,0.00
20230522,21260.00,13.08,20.53,1.49,4.68,0.30,0.00
20230523,18440.00,12.33,21.33,1.45,2.97,0.70,0.00
20230524,20920.00,12.38,22.53,1.57,3.61,0.60,0.00
20230525,25870.00,13.43,23.78,1.66,4.33,0.00,0.00
20230526,17100.00,14.78,22.03,1.68,5.78,0.00,0.00
20230527,16120.00,16.03,21.68,1.71,7.16,0.20,0.00
20230528,20920.00,16.48,22.18,1.73,6.04,0.80,0.00
20230529,18740.00,14.88,24.08,1.73,3.24,0.20,0.00
20230530,17540.00,15.78,22.78,1.81,3.83,2.00,0.00
20230531,27160.00,15.23,24.58,1.64,5.61,0.00,0.00
20230601,24880.00,14.23,26.28,1.66,5.82,1.10,0.00
20230602,18330.00,15.83,22.63,1.76,5.28,6.30,0.00
20230603,20670.00,16.63,23.53,1.78,6.74,1.20,0.00
20230604,22460.00,16.33,22.83,1.67,7.21,0.00,0.00
20230605,27010.00,14.03,24.73,1.69,6.45,0.00,0.00
20230606,25720.00,15.43,24.23,1.75,6.07,0.00,0.00
20230607,13360.00,16.78,23.03,1.79,5.06,0.00,0.00
20230608,16600.00,16.48,23.33,1.80,3.86,0.20,0.00
20230609,27370.00,14.83,25.63,1.68,3.24,0.10,0.00
20230610,23390.00,15.53,25.53,1.56,4.43,0.20,0.00
20230611,27780.00,16.23,24.48,1.78,7.17,0.00,0.00
20230612,19350.00,17.83,23.68,1.68,6.77,0.00,0.00
20230613,19130.00,15.53,24.93,1.69,4.60,0.00,0.00
20230614,23640.00,16.73,28.38,1.89,4.88,0.20,0.00
20230615,21040.00,16.93,28.48,2.07,4.44,0.70,0.00
20230616,16260.00,19.03,25.48,2.08,3.04,15.50,0.00
20230617,23030.00,17.98,25.03,1.98,5.52,2.90,0.00
20230618,18910.00,17.73,25.63,2.00,3.80,12.90,0.00
20230619,25760.00,16.68,27.23,1.96,4.37,1.00,0.00
20230620,26650.00,16.58,27.08,1.98,4.96,0.10,0.00
20230621,28230.00,17.93,28.23,1.94,5.91,0.00,0.00
20230622,29050.00,16.83,28.83,1.96,5.19,0.00,0.00
20230623,29160.00,18.13,30.73,1.92,4.81,0.00,0.00
20230624,27130.00,17.88,28.03,2.00,4.02,0.00,0.00
20230625,26760.00,18.08,28.83,2.00,4.94,0.00,0.00
20230626,26470.00,20.43,27.73,2.02,6.91,0.00,0.00
20230627,29510.00,16.98,28.88,1.83,4.00,0.00,0.00
20230628,19920.00,17.03,24.33,1.89,5.64,0.20,0.00
20230629,29070.00,14.83,26.63,1.58,4.16,0.00,0.00
20230630,29660.00,15.33,29.08,1.64,2.69,0.00,0.00
20230701,29020.00,17.13,32.63,1.61,4.31,0.00,0.00
20230702,26470.00,18.93,31.83,1.93,4.20,0.30,0.00
20230703,28360.00,19.53,30.28,2.16,5.65,0.00,0.00
20230704,24210.00,21.68,29.03,2.38,5.25,0.00,0.00
20230705,24050.00,21.43,29.88,2.34,4.70,0.00,0.00
20230706,27900.00,20.08,31.83,2.23,4.52,0.00,0.00
20230707,21500.00,20.68,28.48,2.16,4.55,7.90,0.00
20230708,24580.00,18.63,27.13,1.67,4.80,0.10,0.00
20230709,28530.00,15.88,28.93,1.64,4.72,0.00,0.00
20230710,27420.00,17.38,31.93,1.72,2.66,0.00,0.00
20230711,27920.00,20.33,33.98,1.90,3.68,0.00,0.00
20230712,28250.00,21.38,34.68,2.24,3.50,0.00,0.00
20230713,28440.00,23.43,35.63,2.29,4.56,0.00,0.00
20230714,28180.00,22.03,33.23,2.23,8.10,0.00,0.00
20230715,29030.00,20.68,29.83,1.99,8.65,0.00,0.00
20230716,28780.00,19.23,29.98,1.96,8.47,0.00,0.00
20230717,28790.00,19.13,29.53,1.91,7.17,0.00,0.00
20230718,28370.00,18.38,31.08,1.88,6.67,0.00,0.00
20230719,28180.00,18.68,35.13,2.08,3.59,0.00,0.00
20230720,27610.00,22.18,33.08,2.19,4.80,0.00,0.00
20230721,27630.00,21.58,34.93,2.41,3.45,0.00,0.00
20230722,27260.00,23.88,36.33,2.10,6.76,0.00,0.00
20230723,26900.00,23.73,30.18,2.20,7.02,0.00,0.00
