## Site Characteristics
Country='Turkey'
Station='Edirne_Uzunköprü'
Description='OpenMeteo Daily Data'
Source='OpenMeteo'
Contact='None'
Longitude=26.685
Latitude=41.27
Elevation=18.0
AngstromA=0.18
AngstromB=0.55
HasSunshine=False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20221231,5520.00,2.75,8.95,0.80,2.70,0.00,0.00
20230101,5100.00,1.45,8.15,0.73,2.02,0.00,0.00
20230102,3940.00,1.05,12.05,0.86,3.31,0.00,0.00
20230103,7490.00,4.55,12.40,0.96,3.55,0.10,0.00
20230104,7870.00,4.10,13.05,0.96,4.25,0.00,0.00
20230105,7220.00,6.80,14.70,0.99,3.62,0.00,0.00
20230106,8610.00,1.10,12.75,0.74,2.48,0.00,0.00
20230107,7790.00,-0.55,11.70,0.73,2.72,0.00,0.00
20230108,7790.00,0.50,9.80,0.77,3.11,0.00,0.00
20230109,3500.00,7.45,14.15,1.01,8.38,15.10,0.00
20230110,4980.00,6.80,12.80,1.02,3.45,2.10,0.00
20230111,5000.00,4.80,9.80,0.91,5.41,1.80,0.00
20230112,1410.00,4.85,7.15,0.80,4.27,4.40,0.00
20230113,3090.00,5.15,9.00,0.87,3.18,0.00,0.00
20230114,2730.00,5.30,8.25,0.83,3.76,2.10,0.00
20230115,7730.00,1.85,11.70,0.82,6.40,0.00,0.00
20230116,5330.00,10.20,15.85,1.16,9.56,6.80,0.00
20230117,7790.00,14.30,17.75,1.16,13.60,0.10,0.00
20230118,9450.00,14.20,18.20,1.12,9.86,0.00,0.00
20230119,4620.00,9.70,15.80,1.05,8.76,5.90,0.00
20230120,5640.00,8.70,14.45,0.97,5.54,12.80,0.00
20230121,6970.00,9.65,16.80,1.04,3.76,0.50,0.00
20230122,4480.00,6.55,11.95,0.91,5.51,0.00,0.00
20230123,5030.00,3.35,7.95,0.66,5.19,0.00,0.00
20230124,8050.00,1.55,6.40,0.49,4.75,0.00,0.00
20230125,6200.00,2.05,10.55,0.67,7.91,0.70,0.00
20230126,5030.00,7.00,11.65,0.95,6.18,10.50,0.00
20230127,7710.00,2.60,8.15,0.69,4.22,0.70,0.00
20230128,5940.00,-0.30,6.15,0.52,3.29,0.10,0.00
20230129,4060.00,-1.45,3.70,0.54,2.57,0.10,0.00
20230130,7210.00,-3.25,6.05,0.54,3.30,0.10,0.00
20230131,10480.00,-1.60,8.70,0.51,5.00,0.10,0.00
20230201,10600.00,2.15,12.35,0.59,4.08,2.30,0.00
20230202,10030.00,0.35,8.75,0.55,5.07,0.00,0.00
20230203,7790.00,-0.25,9.45,0.64,5.34,0.50,0.00
20230204,7410.00,-1.90,3.25,0.43,9.73,0.20,0.00
20230205,7210.00,-2.55,2.10,0.31,11.30,1.40,0.00
20230206,12080.00,-2.90,1.85,0.31,8.00,0.00,0.00
20230207,12630.00,-4.60,2.95,0.35,6.89,0.20,0.00
20230208,10160.00,-2.35,4.30,0.37,5.95,0.00,0.00
20230209,11870.00,-3.65,5.10,0.38,4.03,0.00,0.00
20230210,13370.00,-4.85,5.55,0.35,2.73,0.00,0.00
20230211,12340.00,-3.70,7.90,0.35,3.90,0.00,0.00
20230212,13510.00,-2.95,7.70,0.46,4.16,0.00,0.00
20230213,13370.00,-3.05,10.20,0.46,3.69,0.00,0.00
20230214,10150.00,-1.95,8.50,0.53,5.38,0.00,0.00
20230215,13690.00,-2.05,11.00,0.55,3.01,0.00,0.00
20230216,13580.00,2.25,14.20,0.83,7.28,0.00,0.00
20230217,12720.00,6.85,15.40,1.00,7.81,0.00,0.00
20230218,13380.00,9.60,17.70,1.18,7.81,0.00,0.00
20230219,14050.00,6.30,17.50,0.91,6.34,0.00,0.00
20230220,14480.00,3.95,17.30,0.85,7.46,0.00,0.00
20230221,14410.00,6.75,18.60,1.07,5.51,0.00,0.00
20230222,7080.00,6.55,14.80,1.03,6.14,0.30,0.00
20230223,14130.00,3.65,15.25,0.87,4.27,0.00,0.00
20230224,13280.00,7.75,17.40,1.13,11.00,0.10,0.00
20230225,10660.00,12.40,18.10,1.07,10.21,0.00,0.00
20230226,10610.00,12.90,19.55,1.07,9.86,0.00,0.00
20230227,8890.00,8.10,17.35,1.05,5.79,4.10,0.00
20230228,4590.00,7.35,12.45,0.93,5.09,0.90,0.00
20230301,5520.00,6.50,10.00,0.78,4.24,0.20,0.00
20230302,5490.00,6.05,9.90,0.79,3.19,0.20,0.00
20230303,11390.00,3.85,13.45,0.86,2.40,0.00,0.00
20230304,4750.00,6.45,12.50,1.04,3.40,6.80,0.00
20230305,12410.00,4.35,13.90,0.91,4.67,0.10,0.00
20230306,13900.00,8.20,16.10,1.02,7.34,0.00,0.00
20230307,15530.00,9.10,17.75,1.13,5.86,0.10,0.00
20230308,14900.00,9.90,18.05,1.14,8.11,0.00,0.00
20230309,12570.00,11.60,18.70,1.29,7.85,0.00,0.00
20230310,9200.00,12.05,16.95,1.29,9.80,24.10,0.00
20230311,11460.00,5.85,13.25,0.64,5.73,0.00,0.00
20230312,16950.00,3.85,12.20,0.59,6.79,0.00,0.00
20230313,18650.00,0.25,12.85,0.64,3.54,0.00,0.00
20230314,16510.00,1.05,15.30,0.81,5.05,3.50,0.00
20230315,2340.00,6.45,10.45,1.02,6.95,37.30,0.00
20230316,9420.00,5.15,9.70,0.71,8.59,4.80,0.00
20230317,15400.00,3.85,11.50,0.55,5.48,0.30,0.00
20230318,11430.00,5.20,13.10,0.85,6.50,0.40,0.00
20230319,19220.00,2.90,16.95,0.93,3.02,0.00,0.00
20230320,15890.00,4.30,18.90,1.03,4.61,0.00,0.00
20230321,9480.00,8.60,14.45,0.94,4.21,0.00,0.00
20230322,11950.00,6.45,14.35,0.99,3.61,0.20,0.00
20230323,17740.00,4.40,16.55,0.97,2.21,0.00,0.00
20230324,20190.00,4.85,19.75,1.01,4.84,0.00,0.00
20230325,17470.00,9.40,19.60,1.11,3.71,2.50,0.00
20230326,20490.00,8.05,20.20,1.12,9.54,1.10,0.00
20230327,12160.00,7.40,12.80,0.73,7.48,3.30,0.00
20230328,20650.00,2.55,10.70,0.39,6.91,0.10,0.00
20230329,22010.00,-0.55,13.05,0.48,2.78,0.00,0.00
20230330,14460.00,4.85,17.55,0.90,7.29,0.00,0.00
20230331,15200.00,10.85,19.75,1.23,10.12,0.10,0.00
20230401,18600.00,8.50,20.45,1.07,6.45,0.20,0.00
20230402,8590.00,11.05,17.60,1.26,7.91,1.90,0.00
20230403,13080.00,10.35,18.05,1.22,4.13,22.00,0.00
20230404,5600.00,7.25,10.25,0.94,7.22,9.10,0.00
20230405,17860.00,4.60,13.40,0.82,2.93,0.20,0.00
20230406,13410.00,7.05,13.15,0.91,3.01,2.60,0.00
20230407,18680.00,3.60,15.90,0.87,5.02,0.20,0.00
